Data supplied by UK-AIR on 31/3/2022
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
25-04-2021,10.778, 9.127,11.156,10.165, 9.906, 9.929,10.071, 7.217, 7.453, 7.476, 6.958, 7.665, 7.170, 7.264, 6.698, 7.689, 7.925, 7.642, 8.373, 8.184, 7.830, 7.948, 7.877, 7.571
26-04-2021, 7.524, 9.788, 8.255, 9.316,16.981,22.406,15.660,10.212, 7.076, 8.090, 9.269, 9.269, 9.505, 9.387,10.354,10.826,11.580,11.486,14.151,12.736, 9.717, 9.929,10.566,11.793
27-04-2021, 9.222,10.377, 8.184, 6.580, 7.241, 6.557, 6.509, 5.377, 7.665, 5.259, 4.599, 5.637, 6.792, 7.571, 6.627, 5.896, 4.976, 8.255, 8.443,12.052,12.925,19.340,17.594,11.156
28-04-2021, 9.057, 8.066, 6.792, 6.557, 6.651, 7.382,10.377,13.679,15.142,12.689,      ,      ,12.830,13.585,11.863,10.236,11.038, 9.269, 9.434, 9.552, 9.505, 9.741,13.868, 9.623
29-04-2021, 8.137, 6.698, 6.274, 5.519, 3.986, 4.693, 5.189, 5.259, 4.057, 5.212, 4.811, 5.259, 4.175, 5.118, 4.410, 3.609, 5.590, 4.929, 5.425, 4.835, 5.684, 5.071, 8.090,10.543
30-04-2021, 8.821, 7.099, 6.321, 5.920, 6.439, 7.759, 8.255, 9.104, 6.392, 6.981, 7.005, 6.274, 6.014, 5.472, 6.297, 7.972,10.165, 8.042, 9.033,10.755,10.118, 9.882,10.425, 7.193
01-05-2021, 5.377, 7.005, 9.811,12.877,12.759,10.943,10.755, 8.868, 6.722, 5.991, 6.274, 5.401, 5.071, 5.590, 6.486, 5.873, 5.849, 5.472, 6.014, 5.755, 6.038,10.000,10.613,10.071
02-05-2021,11.934,14.410,14.245,13.561,14.929,14.929,16.203,18.113,16.510,14.458, 9.623, 8.302, 8.632,10.071, 7.571, 6.533, 8.184, 9.717,10.566,11.344,12.807,11.651,11.863,12.170
03-05-2021,10.142,11.958,11.533, 9.434, 7.854, 6.038, 5.637, 4.717, 4.009, 2.995, 4.033, 4.033, 2.783, 2.429, 2.264, 1.557, 1.651, 1.651, 2.500, 3.609, 4.245, 5.566, 5.448, 3.632
04-05-2021, 2.359, 3.750, 2.288, 2.193, 2.123, 2.099, 2.099, 2.193, 2.830, 2.241, 2.830, 3.420, 3.231, 2.948, 2.642, 2.618, 2.547, 3.325, 2.712, 1.840, 1.627, 1.675, 2.406, 3.208
05-05-2021, 5.165, 6.085, 5.778, 5.354, 9.340,11.109,13.019,10.802, 5.778, 4.976, 5.094, 5.307, 6.156, 4.623, 4.151, 3.585, 3.656, 4.292, 4.245, 4.505, 5.047, 4.764, 6.109, 5.472
06-05-2021, 4.835, 4.458, 3.090, 2.524, 2.689, 4.623, 4.835, 4.009, 4.976, 4.292, 4.458, 3.797, 4.340, 4.316, 4.104, 4.623, 4.269, 3.113, 2.807, 3.113, 3.844, 2.547, 1.557, 1.910
07-05-2021, 2.594, 2.830, 4.387, 5.024, 5.566, 6.014, 6.509, 7.288, 5.024, 4.434, 4.976, 5.519, 5.873, 4.340, 4.575, 4.410, 4.057, 4.458, 4.316, 4.198, 5.731,11.981,10.660, 8.679
08-05-2021, 7.642, 3.915, 4.245, 5.189, 3.349, 4.104, 5.778, 5.212, 2.571, 3.491, 3.797, 4.764, 6.509, 5.024, 5.330, 4.340, 4.292, 3.467, 2.075, 2.005, 2.359, 1.722, 1.486, 1.297
09-05-2021, 1.179, 1.344, 1.274, 1.109, 0.920, 0.873, 1.486, 2.288, 3.066, 4.245, 4.835, 4.458, 4.811, 5.236, 5.236, 4.552, 5.236, 4.316, 4.575, 5.118, 5.307, 5.967, 5.047, 4.387
10-05-2021, 5.000, 5.118, 5.566, 5.991, 6.651, 6.934, 7.241, 6.934, 6.415, 6.156, 4.929, 4.127, 4.033, 2.830, 3.255, 4.811, 3.774, 3.066, 3.278, 3.726, 4.410, 4.811, 5.118, 5.165
11-05-2021, 5.896, 5.873, 6.038, 5.849, 5.849, 6.651, 8.231, 9.009, 8.656, 7.429, 5.873, 5.731, 4.929, 3.868, 4.080, 3.443, 2.807, 3.821, 3.750, 6.203, 4.741, 3.443, 4.009, 2.807
12-05-2021, 4.363, 4.906, 6.958,10.684,11.085,12.146,11.863, 8.373, 5.377, 4.717, 4.882, 5.684, 4.599, 6.085, 4.481, 4.410, 4.222, 4.033, 5.024, 6.061, 7.028, 6.533, 6.910, 5.259
13-05-2021, 4.670, 6.415, 7.241, 8.821, 7.972, 8.561,10.307, 9.764, 8.208, 7.972, 9.363,12.288,13.113,12.571,12.783,10.826,11.321, 9.057, 9.387, 9.316,10.896,11.203,11.793,12.995
14-05-2021,12.241,11.651,10.212, 9.788, 9.528, 8.844, 7.453, 8.632, 6.061, 6.038, 7.028, 7.571, 9.363, 9.764, 9.104,10.755, 8.561, 6.910, 7.783, 9.976, 9.976,11.557,12.618,15.047
15-05-2021,15.495,15.967,15.873,16.344,16.038,13.420,14.410,11.580,13.019,14.953,15.778,15.354,58.279,11.793,12.925,14.835, 9.646, 7.689,11.061, 8.774, 7.972, 5.236, 3.160, 3.420
16-05-2021, 3.915, 3.986, 3.160, 3.750, 3.750, 4.434, 4.882, 6.014, 6.887, 5.684, 6.274, 5.590, 5.024, 5.307, 4.693, 5.590, 3.396, 4.859, 4.245, 4.835,10.660, 9.269,13.561,13.184
17-05-2021,13.797,15.943,13.939,15.047,13.750,12.170,14.599,17.453,13.420, 3.278, 4.693, 5.684, 6.557, 3.962, 5.377, 4.175, 3.349, 3.656, 3.467, 4.198, 3.915, 4.552, 4.599, 4.788
18-05-2021, 5.425, 5.189, 4.670, 4.269, 4.387, 4.363, 4.528, 4.222, 4.245, 3.491, 3.538, 3.278, 3.066, 3.255, 3.703, 3.750, 3.703, 3.184, 3.420, 3.538, 3.090, 3.656, 5.142, 3.844
19-05-2021, 3.962, 6.226, 7.665, 8.208, 8.609, 9.552,10.613,11.580, 7.146, 6.156, 4.222, 6.061, 4.764, 3.302, 3.302, 4.127, 3.868, 3.632, 3.491, 3.302, 4.104, 5.000, 5.236, 8.278
20-05-2021, 6.415, 5.778, 5.165, 4.575, 4.222, 4.859, 4.151, 4.458, 4.340, 5.708, 5.684, 7.123, 5.259, 5.307, 3.679, 2.995, 3.750, 4.434, 3.892, 3.491, 3.231, 2.123, 1.274, 1.085
21-05-2021, 0.943, 0.731, 0.708, 1.038, 1.226, 1.675, 1.580, 2.099, 2.571, 3.302, 4.505, 3.915, 3.278, 4.316, 3.561, 3.538, 3.892, 4.104, 3.609, 3.278, 3.443, 1.769, 1.061, 0.849
22-05-2021, 0.825, 1.226, 1.675, 1.415, 1.156, 1.486, 1.769, 1.109, 1.462, 2.028, 4.104, 2.901, 6.863, 3.656, 4.693, 4.363, 4.623, 4.151, 4.245, 4.175, 4.528, 5.047, 5.472,11.958
23-05-2021,10.472, 6.580, 5.448, 3.962, 3.868, 4.127, 4.127, 4.316, 4.316, 3.892, 4.906, 6.203, 6.203, 5.259, 4.127, 3.302, 3.844, 3.302, 2.406, 2.642, 2.594, 2.665, 2.217, 1.981
24-05-2021, 2.594, 2.524, 2.759, 3.019, 3.302, 4.104, 4.882, 6.439, 5.778, 5.684, 5.189, 5.778, 6.297, 4.623, 5.047, 4.552, 3.325, 4.245, 4.245, 4.835, 4.693, 6.368, 5.000, 4.505
25-05-2021, 4.033, 2.854, 2.877, 3.514, 4.764, 5.613, 6.250, 7.217, 7.759, 7.854, 8.255, 8.443, 7.925, 7.429, 7.453, 6.109, 5.778, 6.109, 5.519, 6.769, 7.807, 6.698, 6.486, 3.656
26-05-2021, 2.193, 2.901, 4.859, 4.929, 4.693, 5.472, 6.250, 6.415, 4.387, 4.528, 4.623, 4.764, 5.731, 5.542, 6.792, 6.792, 6.745, 5.802, 5.212, 4.953, 4.080, 5.330, 5.377, 7.689
27-05-2021, 9.552, 9.646, 9.245,12.925,14.009,15.873,18.231,17.429,16.250,16.415,12.359, 7.359, 5.259, 5.000, 5.849, 6.958, 5.613, 5.307, 5.307, 6.604, 7.972,10.259, 9.009, 9.175
28-05-2021,13.326,14.670,12.665,13.349,14.788,18.656,17.146,20.755,22.028,22.382,19.010,15.519,13.986,11.722,13.208,12.783,12.972,13.561,14.104,15.307,15.094,14.953,13.255,10.472
29-05-2021,12.689,11.675,11.297,10.943,10.519,10.613,11.038, 9.906, 9.363,11.179,13.561,11.651,10.330, 9.410, 6.816, 7.170, 8.609, 9.576,11.580,30.401,21.179,20.826,26.981,17.170
30-05-2021,10.071,12.288,12.972,12.901,13.443,13.844,12.807, 8.538, 5.377, 4.976, 3.844, 6.109, 5.802, 6.061, 5.826, 5.542, 5.731, 5.778, 8.396, 6.533, 6.392, 5.991, 6.769, 6.203
31-05-2021, 8.467,12.642, 8.396, 9.741,10.047, 9.906,11.722,11.769,12.877,13.632,15.967,15.212,12.571, 9.859,10.896,10.566,11.203,10.967,11.132,10.708,12.453,13.113,11.344,11.061
01-06-2021,10.613,11.085,11.486,10.543, 9.505,10.000,10.118,10.189,10.259,10.826,10.991,10.212,11.038,10.495,11.203,10.802,11.415,12.288,13.184,11.368,11.109,10.118, 9.929, 9.717
02-06-2021,10.543,11.816,13.986,21.132,24.623,23.679,17.028,13.514,13.160,14.953,14.104,12.288,12.972,12.264,11.156,10.047,10.873,12.476,13.326,12.854,13.019,14.693,14.882,16.274
03-06-2021,15.660,14.340,14.057,13.844,14.033,13.821,14.882,16.014,19.293,19.080,18.962,21.486,27.382,21.557,23.514,20.967,20.377,16.840,10.259, 7.429, 5.731, 5.967, 4.552, 4.505
04-06-2021, 3.656, 3.892, 4.033, 3.726, 3.915, 6.156, 4.764, 4.764, 5.071, 6.344, 7.146, 7.736, 6.887, 7.123, 7.854, 7.217, 6.415, 5.755, 6.085, 6.085, 4.481, 4.811, 5.660, 6.274
05-06-2021, 6.250, 7.241, 8.160, 8.491, 9.033, 9.788,10.236,10.024, 9.670,11.486, 8.113, 7.170, 6.533, 4.906, 4.623, 5.047, 5.000, 5.873, 6.604, 4.458, 4.929, 4.410, 4.127, 4.410
06-06-2021, 5.000, 4.222, 1.958, 1.863, 3.726, 5.354, 5.731, 5.495, 5.425, 4.882, 4.434, 4.693, 4.528, 5.259, 5.000, 4.882, 4.859, 4.788, 5.094, 4.623, 5.755, 6.840, 8.373, 9.788
07-06-2021,10.283,10.118, 8.538, 8.208, 9.953,10.047, 9.245, 9.340,12.500,13.255, 9.127, 7.500, 6.156, 5.000, 4.505, 4.198, 5.920, 6.934, 6.486, 5.542, 5.495, 5.495, 6.274, 4.882
08-06-2021, 4.505, 4.953, 5.731, 5.047, 5.991, 6.887, 6.769, 6.604, 5.826, 5.967, 6.722, 7.076, 5.566, 6.038, 5.802, 5.259, 5.259, 6.509, 7.146, 5.802, 4.057, 2.712, 5.637, 6.368
09-06-2021, 6.415, 7.028, 6.722, 5.731, 6.321, 6.344, 5.920, 4.552, 4.575, 4.623, 4.764, 5.401, 5.142, 4.481, 4.481, 4.363, 3.137, 2.712, 4.080, 3.868, 2.736, 2.099, 2.052, 1.462
10-06-2021, 1.274, 0.991, 1.014, 1.085, 1.226, 1.533, 1.958, 2.736, 3.703, 3.962, 4.481, 5.590, 4.953, 4.623, 5.519, 6.085, 4.882, 4.269, 4.104, 4.198, 2.925, 2.972, 2.264, 1.392
11-06-2021, 1.368, 1.509, 1.439, 1.557, 1.792, 1.439, 1.392, 2.123, 2.925, 4.033, 4.646, 5.590, 5.826, 5.684, 6.745, 8.066, 7.877, 7.689, 8.561, 8.326, 7.830, 8.892, 9.764, 9.835
12-06-2021,10.778,10.071, 8.491, 7.972, 7.288, 5.094, 5.354, 5.519, 5.802, 5.212, 5.849, 5.849, 6.675, 7.241, 6.250, 4.953, 5.189, 5.330, 4.811, 4.811, 4.670, 4.340, 4.009, 6.321
13-06-2021, 5.943, 3.962, 4.080, 5.118, 6.863, 5.377, 5.024, 4.835, 5.566, 5.802, 5.991, 5.566, 4.198, 5.495, 4.340, 5.330, 5.448, 4.693, 4.599, 5.047, 5.189, 5.071, 7.476, 6.486
14-06-2021, 6.250, 6.226, 5.071, 4.222, 4.646, 3.609, 5.401, 6.179, 4.033, 2.524, 3.467, 4.599, 5.330, 5.637, 5.991, 6.462, 7.005, 6.887, 7.476, 6.439, 6.179, 6.486, 7.547, 6.910
15-06-2021, 7.736, 7.925, 7.901, 8.609, 8.137,10.118, 9.811,10.024, 6.250, 6.863, 7.901, 8.349,10.448, 8.373, 7.877, 8.774, 7.429, 8.514, 7.382, 6.675, 7.759, 8.160, 7.288, 7.217
16-06-2021, 6.226, 5.991, 5.943, 5.425, 5.047, 5.071, 5.094, 5.071, 4.717, 4.717, 4.929, 5.283, 3.844, 4.269, 4.976, 4.175, 2.901, 2.995, 3.042, 3.514, 3.302, 3.467, 2.972, 2.972
17-06-2021, 2.901, 3.491, 3.821, 4.363, 4.906, 4.882, 5.354, 5.991, 5.637, 5.236, 5.896, 6.722, 7.783, 7.901, 7.948, 9.057, 7.972, 7.783, 6.344, 4.009, 3.184, 3.255, 3.632, 3.986
18-06-2021, 4.693, 5.495, 5.731, 5.613, 5.542, 5.118, 4.717, 5.778, 6.344, 7.264, 7.854, 9.670, 9.198, 8.538, 8.420, 9.127, 7.594, 6.509, 6.274, 6.297, 5.613, 7.241, 6.627, 6.250
19-06-2021, 4.882, 5.802, 6.698, 7.123, 7.359, 5.542, 5.259, 4.175, 5.283, 6.085, 7.453, 7.642, 7.925, 7.901, 8.184,10.684, 8.797, 4.882, 4.811, 6.274, 6.509, 5.660, 6.958, 6.274
20-06-2021, 6.061, 6.392, 5.000, 4.741, 5.425, 6.179, 7.382,10.448, 7.877, 9.741, 9.363, 9.198, 8.396, 9.269,10.849,11.840,10.684,10.118,10.189, 9.245,10.212,10.543,10.259,10.425
21-06-2021,10.071,10.094,11.321,11.722,11.179, 8.632, 7.099, 6.038, 5.354, 6.038, 7.712, 8.892, 8.656, 8.137, 8.184, 9.623,11.840,10.236,10.071, 9.151, 9.009,11.887, 9.340, 8.632
22-06-2021, 8.042, 8.420, 9.222, 9.198, 9.599, 9.623, 9.623, 7.854, 7.052, 7.311, 8.797,10.024, 8.939, 8.868, 8.726,10.401,10.637,10.920,11.014,10.708,10.543,11.250,12.642,12.995
23-06-2021,13.349,15.896,17.406,15.543,15.967,16.793,18.797,18.491,17.406,16.321,14.127,11.109, 8.208, 5.495, 5.212, 3.750, 4.340, 5.259, 6.745, 3.231, 2.948, 2.830, 4.906, 4.623
24-06-2021, 7.406,13.986, 5.802, 6.038, 6.014, 3.703, 2.382, 2.877, 3.632, 5.118, 7.052, 7.854, 8.868,10.401,10.236,10.307,12.241,11.745,10.755, 8.750, 7.665, 6.792, 6.203, 7.170
25-06-2021, 4.835, 1.769, 1.557, 2.288, 3.821, 6.392, 7.076, 5.613, 5.755, 3.703, 3.019, 3.821, 4.599, 4.528, 4.104, 5.189, 4.292, 5.259, 6.085, 5.849, 6.203, 6.627, 7.524, 5.259
26-06-2021, 3.208, 2.359, 1.675, 1.604, 1.792, 1.981, 2.642, 3.066, 3.184, 4.151, 5.259, 5.377, 6.651, 7.429, 8.703, 8.514, 9.127, 9.481, 9.929, 8.632, 7.665, 7.193, 7.429, 7.217
27-06-2021, 6.061, 5.849, 4.670, 6.061, 5.943, 5.354, 4.693, 4.009, 5.142, 6.014, 6.958, 8.208, 8.962, 8.939, 9.929, 9.340,10.024, 7.288, 7.359, 7.005, 5.590, 5.330, 5.212, 5.826
28-06-2021, 4.646, 4.929, 5.826, 4.623, 3.868, 3.962, 5.094, 8.538, 5.283, 6.415, 8.538, 7.429, 8.821, 8.585, 9.882,10.165,10.519, 7.877, 7.500, 9.552, 9.788,10.873,11.486,12.099
29-06-2021,14.245,15.519,16.392,15.189,15.212,11.557,11.014,11.745, 8.868, 5.731, 5.519, 6.344, 7.736, 7.005, 6.344, 5.495, 5.826, 7.193, 7.877, 8.726, 8.892,10.613,13.208,13.892
30-06-2021,14.033,13.868,13.609,12.972,12.406,12.759,10.236,11.109,10.731,10.802, 9.646,      ,      ,12.076,16.321,18.420,16.816,12.689,10.684,11.462,10.259, 9.127, 9.882, 8.255
01-07-2021, 8.420, 9.693,10.000,11.415,12.736,13.090,10.283, 8.703, 8.231,10.896,11.958,10.212, 9.811,10.849,10.873,12.854,11.203,10.495,11.769,11.934,12.123,11.132,13.255,11.274
02-07-2021,10.307,12.288,13.349,12.830,12.854,13.538,14.410,14.976,17.005,21.439,22.335,18.656,17.500,18.656,18.090,13.160,14.505,13.514,14.198,13.844,15.071,17.288,17.170,15.896
03-07-2021,16.274,14.717,14.269,13.514,14.481,13.302,10.731, 8.585,11.910,17.123,14.576, 9.764, 7.807, 9.175,11.816,11.651, 8.160, 7.925, 8.090, 7.335, 4.811, 5.425, 4.835, 6.061
04-07-2021, 6.863, 4.127, 3.656, 3.090, 2.995, 3.019, 5.047, 4.859, 4.717, 5.259, 5.236, 4.269, 5.307, 5.354, 4.929, 4.859, 3.703, 3.160, 3.160, 4.033, 4.505, 3.868, 2.618, 2.995
05-07-2021, 3.609, 3.609, 3.774, 4.009, 4.151, 3.986, 4.033, 4.906, 5.165, 3.491, 3.750, 4.363, 4.575, 6.250, 8.019, 7.123, 7.783, 6.226, 4.976, 5.118, 6.698, 7.429, 6.203, 5.283
06-07-2021, 4.859, 6.604, 4.198, 1.274, 1.321, 1.297, 1.816, 3.137, 3.066, 2.264, 3.538, 3.915, 6.627, 5.637, 5.566, 6.250, 5.425, 2.759, 4.458, 3.844, 2.830, 2.359, 1.958, 2.005
07-07-2021, 2.123, 2.500, 3.160, 3.774, 4.481, 4.292, 4.953, 5.660, 5.259, 6.462, 7.453, 6.722, 3.868, 5.189, 7.689, 7.288, 7.547, 6.934, 7.382, 9.269, 7.005, 7.335, 8.986, 8.396
08-07-2021, 9.552,11.156,12.311,13.160,12.736,14.646,14.670,10.495, 8.255, 7.689, 7.170, 7.076, 6.698, 6.981, 5.896, 6.038, 5.967, 6.698, 5.708, 5.873, 4.741, 6.038, 6.486, 6.439
09-07-2021, 6.769, 6.934, 8.703, 9.929, 8.915, 9.788, 9.976, 8.231, 6.981, 7.453,10.283, 9.057, 8.113, 9.245, 8.066, 8.491, 9.269, 8.467, 9.505,11.226, 9.623, 8.844, 8.774, 7.500
10-07-2021, 7.854, 8.208, 8.302, 9.576,11.132,12.146,14.764,15.260,14.269,13.844,12.028,15.118,13.703,12.241,12.264,14.481,13.514,10.283, 9.906,10.071,10.448,13.467,13.679,19.363
11-07-2021,26.981,28.278,10.377, 7.406, 7.594, 7.241, 9.599, 6.981, 8.491, 8.373, 9.057, 7.948, 7.193, 6.863, 5.731, 5.354, 5.920, 6.344, 7.995, 6.863, 5.826, 4.127, 5.401, 4.269
12-07-2021, 2.642, 2.665, 4.009, 5.047, 4.245, 3.113, 3.703, 3.844, 6.156, 5.778, 3.726, 6.533, 6.533, 6.462, 5.967, 6.769, 9.151,12.076,10.425, 9.859, 5.590, 4.340, 4.009, 3.939
13-07-2021, 4.929, 5.613, 5.448, 4.528, 5.236, 5.000, 3.774, 4.835, 4.410, 4.269, 4.292, 4.104, 4.741, 5.165, 6.439, 6.651, 7.193, 7.547, 7.712, 6.604, 5.354, 4.953, 5.660, 5.566
14-07-2021, 5.637, 5.377, 4.057, 4.646, 4.340, 4.764, 4.811, 4.693, 4.387, 4.009, 4.882, 4.835, 4.976, 4.528, 5.330, 5.495, 4.623, 5.189, 5.448, 5.189, 6.132, 5.448, 7.170, 5.307
15-07-2021, 5.024, 5.472, 6.109, 6.038, 3.137, 3.396, 3.656, 4.009, 4.269, 3.797, 3.986, 4.953, 4.434, 5.755, 9.175, 8.939, 9.340,10.047, 9.387, 9.363, 8.821, 8.514, 8.609, 9.599
16-07-2021, 9.646, 9.104, 9.127, 9.623, 9.363,10.495,13.726,15.071,12.005, 9.528, 8.844, 8.042, 6.887, 6.722, 6.910, 5.684, 5.118, 5.259, 6.132, 5.236, 5.920, 5.377, 4.859, 6.061
17-07-2021, 7.736, 6.675, 7.123, 7.146, 6.745, 6.604, 8.042, 8.160, 8.349, 8.255, 6.910, 5.731, 5.566, 5.684, 7.005, 7.524, 8.373, 7.099, 7.241, 8.679, 8.561, 8.302, 7.830, 7.807
18-07-2021, 7.925, 6.981,11.321,10.967,10.943,10.401,11.392, 9.505, 9.033, 8.255, 7.052, 8.726, 8.349, 8.113, 7.948, 7.524, 8.255, 9.009, 7.736, 8.892, 6.745, 5.755, 5.684, 5.920
19-07-2021, 5.660, 5.542, 4.788, 4.410, 4.717, 4.764, 5.920, 5.472, 5.071, 6.085, 6.745, 8.231, 8.396, 8.514, 8.326, 8.797, 8.373, 8.326, 8.420, 8.703, 7.524, 8.066, 9.316,10.212
20-07-2021,10.377,11.557,11.368, 9.976,10.472,11.627,14.458,15.543,10.401, 9.505, 9.340, 8.349, 8.443, 7.500, 7.217, 7.500, 5.991, 6.698, 6.533, 6.722, 7.028, 7.123, 7.948, 8.656
21-07-2021, 8.656, 8.137, 8.679,10.189,10.377,11.981,18.561,18.726,17.571,15.660,16.156,14.293,13.184,14.127,13.750,16.557,16.651,14.646,15.425,15.637,16.014,16.085,14.788,13.609
22-07-2021,13.467,14.127,13.467,14.670,20.260,18.160,19.340,14.316,12.901,11.981,14.929,14.269,13.632,14.127,14.458,14.198,14.198,14.670,16.038,14.481,15.165,13.514,13.278,12.830
23-07-2021,11.981,12.854,14.434,17.382,19.033,16.203,11.250,10.259, 8.679,11.698,13.090,15.189,11.415, 8.797,10.094,11.439,12.736,11.722,17.076,14.293,11.863, 7.854, 6.392, 4.151
24-07-2021, 4.057, 4.410, 5.637, 8.019,11.038, 8.609, 8.137, 6.604, 8.349,12.005,12.524,10.401,10.802, 9.835,11.604,11.745,10.849,12.335,11.887,12.783,12.618,11.226,12.005, 8.632
25-07-2021, 7.618, 8.962, 7.925, 9.576,10.000, 9.646, 9.316, 8.514, 6.769, 8.750,10.448,10.660, 8.042, 8.255, 8.585, 8.962, 8.726, 9.127, 9.505, 8.892, 9.646,10.283,12.146,10.094
26-07-2021,11.085,11.226,10.283,11.321,14.599,14.127,15.260,15.118,14.528,14.363,14.576,13.066,12.429,11.509,10.920,11.415,11.722,11.226,11.533,11.132,11.863,11.793,11.863,11.651
27-07-2021,13.750,18.090,17.335,17.524,16.863,17.972,24.198,25.071,27.571,25.307,23.703,23.514,21.910,15.000, 8.137,16.840,16.651,16.840,17.005,10.708, 8.090, 7.005, 9.599,12.877
28-07-2021,12.925,12.311,13.703, 6.509, 2.783, 3.278, 3.774, 4.859, 5.401, 6.439, 8.019, 6.415, 7.076, 6.675, 5.401, 5.896, 4.906, 3.797, 3.302, 2.972, 3.609, 2.759, 2.359, 2.264
29-07-2021, 2.359, 3.420, 4.269, 4.222, 4.009, 4.151, 3.750, 4.033, 4.363, 5.472, 5.613, 6.462, 7.995, 6.368, 6.486, 5.330, 5.943, 5.566, 6.910, 6.816, 5.849, 5.330, 5.755, 7.217
30-07-2021, 6.722, 5.967, 5.259, 4.434, 4.127, 4.929, 5.472, 5.401, 4.410, 4.882, 4.976, 6.627, 5.708, 6.321, 6.462, 6.934, 5.330, 4.552, 3.797, 4.080, 4.623, 4.929, 5.849, 5.024
31-07-2021, 6.274, 6.627, 5.000, 4.458, 5.354, 5.142, 4.764, 5.330, 5.165,38.302,11.321, 4.670, 8.349,19.080, 5.849, 4.693, 4.953, 5.165, 6.486, 5.943, 4.175, 5.401, 3.514, 5.024
01-08-2021, 5.330, 6.226, 5.472, 4.340, 6.344, 4.434, 5.165, 7.925, 7.712,35.330, 3.467, 5.684,10.590,24.882, 6.604, 7.005, 6.580, 9.009, 6.392, 7.217, 6.958, 9.080, 9.104, 5.330
02-08-2021, 3.892, 4.458, 3.491, 3.160, 3.774, 4.316, 5.259, 5.495, 7.500,11.863,13.184, 9.670, 9.245, 6.203, 6.156, 8.231, 5.684, 5.212, 5.307, 5.142, 4.882, 4.552, 6.698, 6.981
03-08-2021, 5.448, 7.241, 7.642, 7.830, 7.146, 6.722, 9.080, 6.415, 5.849, 6.863, 8.420, 7.500, 7.146, 6.203, 6.722, 6.722, 8.231,10.755, 9.717,10.967,10.094, 9.717,11.580,10.259
04-08-2021,10.047, 9.316, 9.293, 9.670,11.297,10.566,13.373,12.076,11.863,12.193,11.179,11.014, 9.151, 9.198,10.448,10.024, 8.255,10.425,14.057,13.043,14.033,11.863, 9.293, 8.231
05-08-2021, 8.491, 7.689, 7.500, 7.642, 8.349, 8.774,11.038, 9.245, 5.920, 6.792, 7.500, 7.807, 8.679, 9.788, 7.925, 6.297, 5.967, 6.627, 4.316, 5.542, 5.731, 3.019, 2.618, 2.783
06-08-2021, 2.429, 2.925, 3.750, 4.175, 4.269, 4.458, 3.396, 2.783, 2.854, 3.491, 6.321, 4.882, 5.000, 6.887, 5.566, 5.755, 5.684, 5.519, 6.061, 7.076, 6.745, 6.203, 5.590, 4.623
07-08-2021, 4.151, 3.396, 3.491, 3.632, 4.033, 4.387, 4.363, 4.481, 5.000, 5.354, 5.307, 8.349, 6.509, 6.816, 8.774, 8.585, 8.090, 5.731, 5.071, 5.283, 5.991, 7.264, 5.071, 4.882
08-08-2021, 4.080, 4.363, 3.585, 3.514, 2.642, 3.042, 3.915, 2.359, 4.245, 5.967, 6.651, 6.392, 7.052, 7.335, 6.203, 7.877, 6.580, 6.274, 6.580, 7.217, 6.769, 6.250, 6.274, 5.542
09-08-2021, 5.377, 4.693, 4.670, 4.670, 5.000, 5.896, 5.920, 5.094, 5.283, 6.580,11.250,10.283, 5.401, 6.014, 6.038, 6.274, 5.802, 5.590, 7.264, 6.297, 6.368, 8.396, 8.656, 6.910
10-08-2021, 6.274, 6.274, 6.014, 5.967, 5.826, 6.085, 7.076, 9.458, 6.109, 4.670, 5.637, 6.392, 6.368, 5.684, 6.863, 6.604, 7.052, 6.887, 5.943, 6.816, 6.769, 7.500, 8.962, 9.033
11-08-2021, 8.585, 8.656, 7.571, 5.637, 5.094, 5.472, 6.509, 5.660, 6.038, 8.137, 8.019, 7.594, 8.561,10.024, 7.901, 8.019, 7.476, 5.778, 4.670, 5.142, 4.222, 3.184, 3.656, 5.307
12-08-2021, 5.684, 7.665, 8.632, 5.873, 5.495, 5.873, 6.557, 6.722, 7.359, 7.807, 7.335, 7.076, 7.524, 6.132, 5.826, 6.344, 6.557, 6.250, 6.226, 7.146, 7.948, 6.958, 7.076, 6.698
13-08-2021, 6.675, 6.462, 6.533, 6.274, 6.557, 7.028, 7.005, 7.594, 8.278, 8.750, 7.972, 7.948, 8.538, 7.146, 6.863, 6.910, 6.179, 7.665, 8.042, 8.326, 7.288, 7.642, 8.892, 7.099
14-08-2021, 6.321, 6.509, 6.816, 6.274, 6.038, 6.627, 6.627, 8.396, 7.429, 8.679, 7.547, 7.594, 7.547, 9.363, 8.679, 9.552, 9.505,11.910,12.382,10.189,12.453,13.443,12.099,10.236
15-08-2021, 9.906, 9.057, 8.609, 7.123, 5.401, 4.198, 3.561, 2.594, 4.245, 6.462, 9.175, 8.915, 7.170, 4.363, 3.797, 4.811, 4.410, 4.340, 4.670, 5.896, 5.330, 4.835, 4.599,10.236
