Data supplied by UK-AIR on 13/4/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
27-04-2023,14.434,14.623,15.943,17.382,17.571,18.632,18.373,18.326,16.745,17.665,18.538,18.915,19.458,20.755,22.665,22.948,21.061,20.047,19.599,21.344,24.127,14.835, 8.939, 4.859
28-04-2023, 4.151, 3.844, 2.406, 2.807, 3.609, 5.802, 9.434, 9.080,10.189,12.076,15.236,12.995,13.443,14.576,12.665,12.028,11.769,13.184,14.458,14.764,21.557,20.731,19.434,20.425
29-04-2023,21.321,22.972,20.802,20.684,21.863,24.363,22.783,23.514,21.415,20.495,17.830,14.717,12.712, 9.528, 7.642,20.307,16.557,12.476,10.189,10.259,15.165,25.613,27.076,28.231
30-04-2023,26.061,18.326,17.547,16.840,16.557,17.453,12.429,10.991,10.519,11.297,14.552,10.967,14.434,14.953,15.377,14.976,13.915,11.439, 9.717, 8.066, 7.854, 6.816, 7.288, 6.863
01-05-2023, 6.533, 6.368, 6.863, 7.170, 7.618, 7.783, 8.349, 6.675, 5.024, 3.844, 4.245, 5.330, 6.698, 4.811, 5.613, 4.623, 5.047, 5.542, 5.283, 4.764, 4.717, 4.764, 6.627, 6.627
02-05-2023, 7.359, 8.160, 8.255, 9.387,10.566, 8.750, 9.835,12.193, 8.302, 8.561, 9.481,10.425, 8.656, 6.368, 6.061, 5.283, 5.613, 6.344, 7.382, 9.033,10.708,10.849,10.236,11.109
03-05-2023,10.802,10.307,10.330,10.283, 9.481, 9.151, 9.057, 9.151,      , 6.509, 7.028, 5.849, 6.698, 6.604, 7.241, 6.392, 6.392, 6.038, 5.637, 5.873, 8.066, 9.481, 7.524, 7.028
04-05-2023, 5.967, 7.642,10.283,10.236, 9.340, 9.127,11.509,13.821,16.250,18.868,19.458,19.151,18.986,17.807,18.278,17.571,18.113,18.797,17.665,15.307,17.076,19.906,16.226,10.896
05-05-2023,11.863,12.359,11.156, 9.788, 7.429, 4.859, 4.717, 4.387, 5.165, 8.208, 6.769, 6.863, 6.557, 8.184, 3.986, 6.486, 6.792, 5.731, 5.731, 6.651, 6.745, 8.137, 7.028, 5.943
06-05-2023, 6.038, 5.660, 6.698, 5.826, 6.250, 6.604, 6.981, 8.208, 8.396, 6.934, 7.854, 7.854, 7.877, 8.042, 7.170, 8.585, 6.439, 5.566, 7.005, 7.642, 7.076, 5.896, 6.816, 6.226
07-05-2023, 6.792, 8.491,10.896,11.038,10.000,11.651,14.458,10.236, 7.193, 6.769, 6.274, 7.193, 8.042,10.708,13.609,10.920, 9.623, 8.561, 5.802, 5.873, 6.415, 8.726,10.802,12.170
08-05-2023, 7.335, 4.505, 3.373, 2.877, 2.783, 3.349, 2.901, 3.137, 3.373, 2.972, 2.783, 2.783, 3.325, 3.467, 4.363, 4.198, 3.962, 3.774, 4.764, 4.363, 3.703, 4.033, 4.292, 4.127
09-05-2023, 4.009, 4.599, 4.811, 4.929, 5.377, 5.708, 6.910, 7.476, 8.632, 8.868,10.000,10.330,10.425,10.283, 9.646, 9.410, 7.217, 9.859,10.377, 8.467, 7.123, 7.642, 8.019, 8.349
10-05-2023, 9.387, 9.410, 9.316, 9.576, 9.340,10.165, 8.821, 7.759, 7.335, 5.731, 4.670, 4.623, 4.741, 4.929, 6.415, 4.646, 4.741, 4.316, 3.797, 4.599, 3.821, 3.561, 4.552, 4.434
11-05-2023, 4.505, 4.741, 4.575, 4.646, 4.906, 4.859, 5.519, 7.618, 6.887, 6.958, 7.099, 5.660, 5.708, 9.670, 7.571, 9.906,12.170, 7.335, 6.863, 8.019, 9.340,10.684,10.802, 9.717
12-05-2023, 8.090, 6.722, 6.887, 6.910, 6.958, 6.533, 5.943, 6.014, 6.840, 6.958, 8.019, 9.929,10.142,12.830,11.958,12.759,12.925,11.509,10.283,11.604,10.259, 8.561, 8.184, 9.340
13-05-2023,10.118, 8.137, 7.594, 7.901, 7.453, 5.778, 5.637, 4.057, 4.764, 6.722, 7.972, 7.830, 9.269, 9.929,10.590, 7.736, 8.774,10.071,10.354,10.543,13.939,15.613,15.778,17.877
14-05-2023,20.731,20.142,20.354,21.462,21.415,21.627,22.170,21.085,20.472,15.566,12.123,10.896,10.212, 8.703, 7.005, 8.609,10.024, 6.415, 8.326, 5.330, 3.090, 5.590, 5.991, 5.236
15-05-2023, 4.929, 4.269, 4.387, 4.788, 4.811, 4.906, 4.316, 6.061, 3.491, 3.939, 3.821, 4.340, 5.448, 5.590, 5.212, 4.953, 6.226, 9.198, 6.580, 6.580, 5.307, 6.061, 5.896, 5.094
16-05-2023, 5.307, 5.283, 5.566, 4.693, 4.481, 4.976, 5.826, 7.193, 9.222,10.613,11.203,12.500,12.759,11.793,10.189,11.274, 9.009, 7.995,10.826, 8.986, 7.995, 8.231, 8.538, 8.255
17-05-2023, 8.420, 7.901, 8.420, 8.491, 8.349, 8.042, 9.410, 7.665, 7.217, 7.170, 7.099, 8.066, 8.019, 8.184, 5.849, 5.590, 7.217, 6.226, 7.146, 8.019, 6.486, 6.698, 8.113, 7.901
18-05-2023,14.717,10.094, 8.326, 7.877, 7.783, 7.736, 9.882,11.604,11.887,13.868,13.043,11.769,12.594,10.943,11.604,11.109,11.486,10.519, 9.222, 7.170, 6.981, 6.109, 7.406, 8.090
19-05-2023, 7.807, 8.774, 9.528, 8.231, 8.750, 9.481, 6.981, 9.222,11.014,11.226,12.288,13.939,13.160,11.203,11.887,11.392,11.745,11.509,12.642,14.104,16.934,18.160,20.094,25.660
20-05-2023,24.576,24.811,24.316,22.217,23.444,21.557,17.500,16.863,14.410,10.472,10.566,11.038,10.543,10.047,11.250,11.061,11.769,14.811,14.599,15.943,10.755,11.793, 7.712, 8.278
21-05-2023, 8.396, 8.231, 7.948, 7.406, 8.962, 8.585, 7.099, 6.533, 6.321, 7.500, 8.231, 8.561, 8.939, 8.113, 8.538, 9.882,12.359, 8.420, 7.830, 8.962, 8.868, 9.599, 7.689, 8.373
22-05-2023, 7.594, 7.052, 6.910, 7.594, 7.995, 8.726, 8.420, 7.500, 7.288, 7.712, 9.363,11.486,13.137,11.557, 9.788, 7.359, 8.514, 7.736, 7.406, 7.854, 6.840,31.368, 7.571, 6.392
23-05-2023, 6.486, 6.085, 4.741, 3.962, 4.198, 5.566, 6.769, 8.561, 8.915,10.354,15.425,13.443,11.462, 9.576, 8.113, 8.538,10.142,12.028,11.887,10.755, 9.693, 8.396, 8.160, 8.797
24-05-2023, 8.019, 7.712, 8.113, 7.311, 6.816, 7.382, 8.703, 8.609,10.425,10.519,10.000,12.311,12.736,12.712,12.689,13.184,12.476,10.873, 9.646, 7.170, 5.920, 6.179, 6.840, 6.840
25-05-2023, 5.637, 6.226, 5.259, 5.236, 5.094, 5.849, 6.722,10.448,11.557,12.453,13.043,13.443,12.547,13.962,13.278,13.278,13.656,11.958,11.297,11.745,11.156,12.028,12.712,13.278
26-05-2023,13.066,14.293,14.434,11.203,11.156,11.840,13.420,13.113,13.326,17.642,20.991,20.000,18.396,15.991,15.991,15.189,15.684,13.703,11.934,11.226, 9.198, 8.538, 9.741, 9.033
27-05-2023, 7.877, 7.547, 8.184, 8.585, 8.585, 8.703, 7.241, 7.453, 7.618, 9.764,10.849, 9.151,10.472,10.448,11.109,10.731, 9.363, 6.745, 7.901, 5.637, 4.528, 4.340, 4.929, 6.910
28-05-2023, 6.061, 6.415, 6.745, 6.557, 6.698, 4.623, 3.231, 2.995, 4.410, 5.472, 6.486,11.132,10.826,11.887,11.604,14.175,16.156,12.618,11.297,10.778,11.439,10.189, 9.953, 8.774
29-05-2023, 7.807, 7.665, 8.113, 8.538, 9.741, 9.741, 6.321, 5.943, 6.250, 6.344, 6.958, 8.113, 9.127,10.000, 9.528, 8.255, 8.443,10.283,11.840,10.896, 9.528, 8.939, 8.373, 7.925
30-05-2023, 7.311, 7.146, 7.382, 7.901, 8.160, 8.844, 8.561, 7.901, 7.241, 9.434, 9.576, 9.458,10.849,13.066,11.321,11.840,12.335,14.906,12.524,14.811,22.264,17.712, 9.009, 8.703
31-05-2023, 7.193, 8.821, 9.835, 7.783, 9.670, 7.476, 6.557, 4.057, 2.995, 5.708, 7.264, 8.443, 9.316, 8.703, 9.670, 8.632, 9.811, 9.222, 8.679, 8.538, 8.491, 7.854, 7.217, 9.316
01-06-2023, 7.099, 6.910, 7.476, 7.288, 7.759, 7.807, 8.137, 9.057, 8.090, 8.042, 8.113, 8.255,10.189, 9.458,10.637,10.660,11.109,14.410,10.472, 9.316, 7.807, 6.792, 4.670, 5.920
02-06-2023, 4.882, 4.670, 5.519, 5.684, 6.085, 6.038, 6.132, 7.193, 6.910, 7.712, 9.151,10.000,10.684,12.830,11.958,15.448,15.613,12.052,12.429,10.637,11.675,11.745,10.731, 9.576
03-06-2023, 9.670, 9.623,12.123,10.613, 9.623, 9.481, 9.552, 7.642, 6.509, 7.028, 7.759, 8.986,10.377, 9.552,11.392,10.354,11.014,12.547,12.429, 8.797, 8.349, 9.693, 6.604, 8.632
04-06-2023, 5.755, 6.698, 7.948, 8.042, 9.835, 8.208, 5.283, 5.307, 6.297, 7.712, 7.123, 7.406, 8.679, 9.717, 9.033, 9.434,12.359,17.076,10.307, 8.561, 8.774, 8.396,10.142, 7.524
05-06-2023, 7.500, 7.170, 8.208, 7.524, 7.241, 6.179, 7.264, 6.462, 6.840, 5.991, 6.580, 7.264, 8.113, 9.576, 8.703,12.995, 9.293, 9.104, 8.774,10.354, 8.326, 8.396, 8.137, 7.736
06-06-2023, 8.160, 8.019,11.793, 6.439, 4.741, 5.566, 4.859, 4.434, 5.991, 6.061, 5.967, 8.373, 6.887,10.708, 8.538,11.179,12.359,14.245,12.712,13.632, 9.104, 7.099, 6.462, 5.755
07-06-2023, 4.080, 4.528, 3.538, 2.618, 3.986, 5.118, 6.014, 7.453, 8.090, 8.113, 8.514, 8.373,12.736,14.222,15.260,15.401,15.260,16.085,13.090,13.797,10.448, 9.623, 6.958, 6.840
08-06-2023, 7.571, 6.580, 5.849, 5.448, 5.826, 6.203, 6.415, 7.500, 8.184, 9.104, 9.151,11.321,11.368,11.415,12.689,11.958,12.571,11.415,11.226,12.736, 9.623, 9.528, 9.929, 7.972
09-06-2023, 8.396, 8.019, 8.585, 8.962, 8.302, 7.995, 8.656, 9.293, 8.962, 9.505,11.745,13.986,14.552,15.236,14.387,13.986,18.868,15.755,14.929,13.750,13.019,12.830,14.576,14.906
10-06-2023,13.797,12.925,12.146,11.085,11.179,11.439,11.085,12.193,13.561,14.882,17.594,18.373,17.807,20.920,18.373,18.208,19.410,20.307,20.260,16.698,13.632,16.698,19.057,17.571
11-06-2023,16.179,15.307,15.943,14.222,13.113,12.948,12.335,11.250,10.826,11.722,13.208,14.835,15.755,16.392,22.217,14.929,15.448,15.566,18.750,21.533,19.599,21.061,23.797,27.335
12-06-2023,32.170,31.486,32.594,30.590,27.099,25.637,23.962,23.231,19.010,15.024,14.859,18.255,17.076,16.910,15.495,19.552,21.297,15.448,21.604,16.344,17.264,14.293,18.160,15.000
13-06-2023,11.321,13.208,13.019,12.854,12.759,11.934,12.052,11.627,11.722,11.793,12.547,16.156,17.146,63.562,15.543,17.193,14.198,14.009,13.538,16.344,13.561,12.264,11.580,11.415
14-06-2023,10.448, 8.844, 7.028, 7.146, 6.698, 6.698, 7.028, 7.193, 6.792, 7.783, 9.057,11.698,11.392,10.236,10.495,10.896, 8.019, 8.042, 9.293, 9.175, 7.453, 8.797, 8.184, 8.467
15-06-2023, 8.844,10.354,12.217,13.467,13.208,13.231,12.217, 9.033, 7.146, 8.514, 9.127, 8.915, 8.609, 8.726, 7.995, 8.349, 8.231, 8.939, 9.811,10.708, 9.576, 8.726, 9.528, 8.019
16-06-2023, 7.099, 8.868, 7.783, 7.429, 7.736, 8.703, 7.335, 7.854, 9.245, 9.198,11.203,12.712,12.217,12.335,10.212,12.099,11.557,11.226, 9.434, 9.741, 8.821, 7.877, 7.948, 7.547
17-06-2023, 8.160, 8.208, 7.759, 8.302, 8.090, 8.514, 8.703, 8.042, 9.458,11.486,13.726,13.514,12.948,13.066,14.057,14.835,11.226,10.731,11.486,11.557,10.377,11.958,12.052,10.142
18-06-2023, 9.576,12.500,11.061,10.731,10.660,14.316,13.797,10.259,10.566,11.179,12.099,16.934,19.293,19.741,24.458,23.444,21.863,18.939,11.014, 8.868,11.462,11.085,10.920,15.472
19-06-2023,15.920,13.231,12.689,10.802,11.910,10.920, 8.443, 9.458, 8.396, 6.792, 6.627, 6.863, 6.486, 6.580, 6.179, 5.307, 5.118, 4.528, 4.788, 4.151, 3.986, 6.014, 6.344, 5.283
20-06-2023, 5.401, 4.976, 5.519, 5.660, 6.887, 7.359, 8.042, 9.033, 8.585, 9.481, 7.170, 6.109, 5.401, 5.660, 5.024, 5.826, 6.604, 7.099, 7.241, 5.236, 4.505, 5.849, 6.745, 7.241
21-06-2023, 6.675, 6.840, 5.708, 4.976, 4.882, 4.811, 5.142, 4.929, 5.542, 6.887, 8.042,13.326, 7.241, 6.368, 6.179, 6.226, 6.250, 5.637, 5.802, 5.259, 5.000, 5.283, 6.226, 5.849
22-06-2023, 6.368, 6.816, 6.910, 7.193, 6.958, 7.642, 6.509, 7.359, 7.500, 6.604, 6.203, 6.604, 7.028, 6.887, 6.863, 7.712, 7.123, 7.099, 6.675, 5.259, 5.354, 6.887,11.156, 9.104
23-06-2023,10.660, 9.151, 8.585, 8.373, 9.245, 8.915, 9.151,11.321,12.476,10.873, 8.302,11.132, 8.302, 9.127, 6.675, 8.373, 6.226, 5.708, 5.967, 6.203, 5.401, 4.575, 3.821, 3.278
24-06-2023, 2.476, 2.429, 2.972, 2.642, 2.500, 2.500, 2.830, 3.160, 4.292, 4.316, 5.330, 5.849, 5.920, 5.802, 6.344, 6.061, 5.896, 7.406, 5.967, 5.826, 6.792, 6.321, 6.368, 4.976
25-06-2023, 4.976, 5.118, 5.142, 4.316, 3.325, 3.019, 2.948, 3.514, 4.222, 7.170, 8.208, 8.090, 9.953,11.344, 9.127, 7.571, 6.038, 5.495, 5.118, 5.024, 5.142, 5.472, 4.976, 4.410
26-06-2023, 3.868, 3.561, 3.373, 3.467, 3.750, 4.458, 5.142, 5.236, 5.684, 4.788, 5.189, 4.929, 4.764, 4.788, 4.387, 4.693, 4.788, 5.259, 5.047, 5.896, 5.778, 5.708, 5.448, 5.142
27-06-2023, 4.835, 5.094, 5.071, 5.354, 5.566, 5.991, 6.627, 6.722, 7.783, 9.882, 8.184, 8.632,14.198,15.236, 9.528,12.335,14.080,20.920,17.854,13.679,14.576,10.637, 9.741, 9.717
28-06-2023, 9.363, 8.821, 7.500, 6.792, 5.778, 4.033, 3.208, 3.090, 2.453, 5.259, 5.684, 5.802, 6.769, 4.882, 4.788, 4.269, 4.292, 4.528, 4.316, 3.915, 3.160, 2.524, 3.349, 2.948
29-06-2023, 2.972, 3.349, 4.151, 4.104, 4.151, 4.434, 3.679, 3.750, 4.292, 4.292, 4.811, 5.236, 5.708, 4.670, 5.283, 5.307, 4.340, 4.623, 5.684, 5.425, 5.495, 5.165, 5.802, 5.212
30-06-2023, 4.505, 4.316, 4.505, 4.340, 4.434, 5.024, 5.802, 6.533, 6.109, 8.939,16.462, 8.986,11.085, 7.642, 7.406, 4.599, 4.434, 4.434, 4.222, 3.939, 3.774, 2.406, 2.429, 1.981
01-07-2023, 2.948, 2.500, 2.995, 2.830, 3.325, 3.231, 3.302, 3.703, 3.325, 3.915, 4.528, 5.377, 9.693,15.543,16.981,16.934,18.231,15.566,15.071,13.043,10.873,10.802,11.179,12.736
02-07-2023, 9.552, 9.175, 8.514, 8.467, 7.618, 7.571, 8.019, 8.160, 6.580, 6.014, 6.792, 7.712, 6.439, 8.278, 7.854, 5.991, 6.274, 6.557, 4.151, 3.986, 5.755, 4.788, 4.151, 3.585
03-07-2023, 3.208, 3.113, 2.807, 3.373, 3.255, 3.113, 4.245, 5.684, 5.401, 5.613, 4.835, 4.104, 3.915, 4.198, 4.882, 4.953, 5.118, 4.505, 3.679, 3.679, 3.986, 2.972, 2.877, 3.443
04-07-2023, 2.547, 2.382, 2.335, 2.311, 2.877, 3.703, 4.127, 5.189, 5.118, 4.764, 6.179, 6.109, 7.311, 5.967, 6.203, 5.212, 5.590, 6.038, 5.377, 5.071, 3.774, 4.245, 4.717, 4.811
05-07-2023, 8.561, 6.344, 5.896, 5.142, 5.401, 5.401, 4.764, 4.057, 4.057, 4.127, 5.189, 6.439, 5.118, 4.269, 4.198, 4.104, 4.080, 3.726, 3.255, 4.458, 3.514, 2.948, 3.208, 3.420
06-07-2023, 3.302, 3.538, 3.679, 3.679, 3.538, 3.939, 3.892, 3.042, 4.717, 4.859, 5.448, 8.656,12.759, 8.726, 7.877, 6.840, 8.514, 6.651, 7.217, 6.274, 5.472, 5.330, 4.976, 4.811
07-07-2023, 4.717, 5.094, 4.505, 4.316, 4.269, 4.599, 4.505, 4.976, 5.165, 6.934, 8.019, 7.830, 7.052, 8.208, 7.170, 9.363, 9.009, 6.958, 7.264, 7.005, 7.359, 8.443, 8.113, 8.373
08-07-2023, 7.925, 7.359, 8.160, 7.406, 7.571, 7.854, 8.231, 8.019, 9.505,11.934, 8.255, 9.693,10.401, 9.222,10.354, 8.090, 5.307, 9.033, 7.736, 6.179, 4.788, 5.283, 4.057, 4.340
09-07-2023, 9.953, 8.255, 8.326, 7.807, 7.995,12.241,11.203, 9.693, 7.901, 8.066, 9.340,10.330, 8.019, 9.741,10.472,10.330, 6.604, 4.788, 4.623, 4.387, 4.080, 5.354, 4.575, 5.118
10-07-2023, 4.623, 4.434, 4.340, 4.269, 4.575, 4.340, 4.505, 5.283, 6.109, 6.156, 5.943, 6.627, 5.731, 5.873, 5.354, 5.047, 5.613, 4.764, 5.448, 6.368, 6.981, 6.226, 5.896, 5.425
11-07-2023, 4.717, 3.892, 3.797, 3.491, 3.113, 3.585, 3.184, 2.453, 3.726, 4.410, 5.118, 5.472, 6.344, 7.288, 5.873, 4.859, 5.071, 5.566, 4.505, 4.434, 4.057,10.472,10.118, 5.377
12-07-2023, 4.458, 4.764, 4.528, 3.844, 3.915, 3.609, 3.797, 3.656, 4.080, 4.057, 4.788, 7.217, 6.462, 5.590, 5.896, 4.882, 5.283, 4.811, 4.363, 4.552, 4.552, 4.387, 4.741, 3.184
13-07-2023, 3.632, 3.609, 5.189, 4.788, 4.646, 4.741, 4.575, 4.505, 4.387, 4.906, 4.929, 6.321, 7.123, 5.873, 5.991, 6.156, 5.236, 5.212, 5.307,10.401, 6.038, 6.486,10.566, 4.953
14-07-2023, 4.387, 4.340, 4.175, 4.009, 3.939, 3.892, 4.434, 5.283, 5.283, 4.953, 7.005, 6.604, 6.580, 6.604, 6.014, 5.896, 5.212, 3.113, 1.675, 2.288, 2.335, 3.066, 3.420, 3.278
15-07-2023, 3.066, 3.255, 3.656, 3.868, 3.467, 3.750, 3.774, 4.528, 4.717, 8.184, 9.198, 7.901,11.557,11.793, 9.576, 6.274, 9.340, 6.321, 4.481, 3.373, 3.090, 2.877, 2.335, 1.863
16-07-2023, 1.557, 1.533, 1.958, 3.090, 3.962, 4.434, 5.212, 4.693, 4.670, 4.245, 4.505, 4.693, 4.929, 4.505, 5.401, 3.844, 4.882, 3.609, 4.575, 4.623, 4.623, 4.458, 4.693, 4.127
17-07-2023, 3.491, 3.514, 3.538, 3.656, 4.080, 4.481, 4.717, 4.788, 4.387, 2.712, 3.726, 4.835, 4.151, 4.646, 4.434, 4.057, 4.340, 3.703, 4.387, 4.057, 3.491, 3.467, 3.962, 4.434
18-07-2023, 3.632, 3.797, 3.797, 3.656, 3.679, 4.080, 4.198, 4.788, 4.693, 5.519, 6.297, 5.637, 5.472, 7.217, 7.925, 6.675, 7.689, 5.755, 7.099, 5.943, 5.967, 5.189, 4.505, 3.726
19-07-2023, 3.656, 3.491, 3.986, 5.071, 7.948, 7.076, 2.618, 3.160, 3.184, 3.986, 3.420, 4.764, 4.811, 4.410, 4.363, 4.646, 4.057, 4.245, 4.458, 5.590, 4.906, 5.047, 4.906, 5.826
20-07-2023, 5.542, 5.000, 5.189, 5.873, 6.392, 6.792, 8.396, 9.670, 9.528, 9.198, 7.877, 8.821, 7.877, 7.382, 6.250, 8.255, 8.491,10.425,11.085,10.684,10.236,11.486,12.854,12.759
21-07-2023,12.359,10.165,10.307,12.123, 9.623, 8.609, 8.656, 8.066, 8.726, 8.443, 7.689, 6.226, 5.354, 4.458, 5.189, 4.906, 4.340, 5.566, 6.792, 4.788, 4.434, 6.462, 5.142, 3.774
22-07-2023, 2.995, 2.948, 3.632, 2.830, 3.420, 3.892, 4.033, 4.481, 4.269, 5.047, 5.849, 7.028, 7.099, 6.792, 8.302, 8.915, 5.660, 4.269, 5.377, 7.288, 3.726, 2.335, 1.792, 1.321
23-07-2023, 1.274, 1.439, 1.509, 2.028, 2.123, 2.217, 1.604, 0.896, 1.415, 1.863, 2.783, 4.175, 3.491, 3.090, 2.547, 3.420, 4.340, 3.939, 2.995, 2.712, 2.807, 3.373, 2.877, 2.642
24-07-2023, 2.264, 2.099, 2.264, 3.113, 3.609, 3.231, 3.726, 3.679, 3.726, 4.976, 5.566, 6.274, 5.896, 5.519, 5.307, 5.590, 4.646, 4.245, 5.118, 3.231, 3.561, 3.939, 4.009, 4.127
25-07-2023, 3.797, 6.014, 4.693, 4.009, 3.774, 3.467, 3.986, 4.222, 3.514, 3.632, 3.302, 4.175, 6.533, 7.076, 6.816, 6.910, 6.934, 7.099, 6.085, 6.415, 6.675, 7.311, 7.995, 7.359
26-07-2023, 5.873, 6.250, 5.967, 5.212, 5.024, 4.222, 4.599, 5.778, 5.802, 6.745, 8.373, 9.080, 9.410,10.283,12.335,19.882,10.259, 7.783, 4.882, 2.972, 1.698, 0.920, 0.943, 1.061
27-07-2023, 1.014, 0.896, 1.226, 1.462, 2.170, 2.476, 2.075, 2.571, 1.816, 2.547, 3.231, 3.113, 4.198, 4.505, 4.175, 4.646, 5.212, 5.259, 4.410, 4.929, 4.434, 3.632, 4.104, 3.797
28-07-2023, 4.127, 4.104, 3.962, 3.325, 3.278, 3.443, 3.349, 4.127, 3.986, 5.307, 7.948, 6.297, 7.736,10.142, 5.000, 7.264, 5.991, 6.509, 6.557, 5.849, 4.788, 5.094, 3.915, 2.925
29-07-2023, 3.231, 2.594, 2.901, 2.901, 3.373, 4.175, 4.292, 3.231, 4.340, 5.637, 6.132, 5.472, 5.849, 5.495, 4.410, 5.849, 5.307, 6.392, 7.146, 6.745, 6.769, 6.203, 6.722, 6.415
30-07-2023, 5.731, 5.307, 4.292, 2.948, 2.288, 2.429, 3.184, 3.302, 3.373, 3.373, 4.009, 2.995, 3.561, 4.410, 3.868, 5.094, 4.151, 4.104, 4.127, 4.222, 3.962, 2.476, 1.910, 1.934
31-07-2023, 1.627, 1.274, 1.038, 1.085, 1.557, 1.816, 3.090, 4.269, 4.976, 5.024, 5.307, 6.439, 7.925, 6.769, 4.458, 5.826, 6.392, 4.906, 4.080, 5.354, 5.401, 4.127, 3.396, 3.538
01-08-2023, 3.278, 3.019, 3.986, 4.363, 4.009, 4.552, 5.283, 5.094, 5.731, 6.392, 5.731, 6.132, 7.571, 6.203, 5.613, 5.448, 4.363, 5.542, 4.764, 5.425, 5.236, 7.877, 4.528, 3.632
02-08-2023, 3.373, 4.623, 3.538, 2.665, 1.486, 0.896, 1.109, 2.311, 1.981, 2.170, 2.807, 4.269, 6.415, 4.599, 5.566, 3.632, 3.844, 4.033, 5.425, 6.439, 4.245, 3.585, 3.278, 2.594
03-08-2023, 2.736, 3.137, 3.208, 2.830, 3.113, 4.057, 3.632, 3.396, 3.821, 4.646, 4.575, 5.236, 5.330, 5.684, 6.604, 5.755, 5.849, 4.906, 5.236, 5.967, 6.557, 6.250, 6.840, 6.038
04-08-2023, 5.354, 4.835, 4.175, 3.774, 3.750, 3.231, 2.925, 3.491, 3.679, 4.292, 5.024, 7.288, 6.722, 6.580, 6.509, 8.090, 8.443, 8.090, 7.500, 8.491, 6.769, 9.151, 8.137, 8.467
05-08-2023, 8.774, 8.962, 8.797, 8.066, 7.594, 7.359, 6.038, 5.637, 4.458, 5.873, 4.811, 6.297, 6.958, 7.076, 8.184, 9.080, 6.439, 5.991, 5.896, 7.925, 5.542, 4.434, 4.717, 5.566
06-08-2023, 4.481, 4.693, 4.198, 4.080, 4.387, 4.033, 3.726, 4.222, 3.703, 3.302, 3.892, 4.481, 5.495, 5.071, 4.104, 5.071, 3.844, 3.302, 3.373, 3.726, 4.127, 5.142, 4.764, 4.623
07-08-2023, 3.962, 3.844, 3.208, 2.288, 2.972, 2.995, 3.632, 4.057, 4.222, 3.726, 5.000, 6.250, 8.491, 4.575, 5.142, 5.802, 4.575, 3.750, 3.609, 3.703, 4.340, 3.349, 3.656, 2.665
08-08-2023, 2.123, 2.476, 2.524, 2.830, 3.349, 4.104, 4.670, 5.377, 6.557, 5.283, 4.646, 4.693, 4.670, 4.481, 4.245, 4.764, 5.307, 3.656, 3.679, 3.491, 3.467, 3.420, 4.882, 4.198
09-08-2023, 4.528, 3.396, 3.278, 3.703, 3.679, 3.797, 3.939, 4.080, 4.340, 5.094, 5.708, 6.014, 5.920, 5.401, 5.519, 6.722, 5.920, 4.623, 3.325, 3.467, 3.113, 2.759, 3.892, 4.953
10-08-2023, 4.363, 5.212, 5.071, 4.198, 3.892, 4.976, 5.259, 4.623, 5.826, 7.241, 8.420,10.071, 9.599, 9.717, 9.835,11.109, 8.326, 5.542, 4.623, 5.236, 5.330, 5.236, 5.094, 5.896
11-08-2023, 6.344, 7.028, 6.792, 6.038, 5.307, 5.590, 6.651, 5.802, 7.005, 7.359, 7.665, 9.693, 8.561, 8.184, 7.972, 8.208, 7.571, 8.514, 7.359, 7.736, 8.042, 8.137, 7.948, 7.052
12-08-2023, 7.076, 6.934, 6.792, 6.675, 7.382, 6.392, 5.519, 4.976, 5.684, 7.618,11.651, 6.887, 5.425, 7.359, 4.811, 5.142, 5.307, 6.085, 5.566, 5.165, 4.835, 4.057, 3.160, 3.137
13-08-2023, 2.453, 2.642, 2.783, 2.807, 2.500, 3.066, 3.420, 3.514, 3.538, 5.637, 2.429, 6.156, 7.665, 8.042, 6.179, 5.118, 4.528, 5.142, 4.623, 4.953, 4.646, 4.764, 4.410, 4.575
14-08-2023, 4.009, 3.467, 3.255, 2.689, 1.651, 2.288, 2.476, 2.146, 1.392, 1.887, 2.972, 3.443, 4.859, 7.217, 9.033, 4.033, 4.151, 4.859, 3.160, 3.656, 4.882, 4.929, 5.236, 5.566
15-08-2023, 4.292, 4.245, 4.009, 3.774, 3.892, 4.505, 5.425, 5.873, 5.849, 5.849, 4.976, 6.250, 5.896, 7.736, 6.675, 5.495, 4.552, 4.623, 3.821, 4.693, 3.656, 3.420, 3.679, 3.609
16-08-2023, 5.283, 5.259, 4.222, 3.939, 4.340, 5.212, 5.566, 5.330, 2.807, 3.491, 4.575, 5.259, 6.533, 7.028, 4.151, 4.717, 7.382, 6.038, 5.613, 8.278,10.283, 8.632, 8.538,10.660
17-08-2023,12.359,18.019,15.401,14.741,14.293,13.255,14.717,12.241,      ,      , 7.013, 7.571, 7.783, 6.863, 8.585, 9.245, 7.618, 6.887, 6.368, 6.250, 4.929, 4.292, 3.939, 3.160
